year,county,flag_yr,aian,asian,black_african_american,hawaiian_pacific_islander,white,two_or_more_races,other,hispanic_white,hispanic_two_or_more_races,hispanic_other
2012,Alameda,FALSE,0.491578692884197,11.612539286002095,40.391651220888065,1.3796438069143364,19.356918365702313,0.006446933677169796,0.001611733419292449,0.07736320412603756,26.624224353291964,0.05802240309452816
2012,Alpine,FALSE,57.142857142857146,0,0,1.1904761904761905,40.476190476190474,0,0,0,1.1904761904761905,0
2012,Amador,FALSE,2.9120559114735003,0.5824111822947,0.5824111822947,0.05824111822947001,84.2748980780431,1.57251019219569,2.15492137449039,4.8340128130460105,0.17472335468841002,2.8538147932440303
2012,Butte,FALSE,2.473548756076637,5.075779239348012,3.6459822705175866,0.27166142407778093,73.79897054618245,1.6585644838432942,0.8507291964541035,3.831855876465542,0.20732056048041178,8.18558764655419
2012,Calaveras,FALSE,1.7446471054718478,0.7930214115781126,0.7930214115781126,0.1586042823156225,86.08247422680412,1.1102299762093577,0.47581284694686754,3.291038858049167,0.11895321173671689,5.432196669310072
2012,Colusa,FALSE,2.5677603423680457,1.2838801711840229,2.425106990014265,0.42796005706134094,38.80171184022824,1.7118402282453637,1.4265335235378032,33.66619115549216,0.5706134094151213,17.118402282453637
2012,Contra Costa,FALSE,0.6610668041362161,5.136913606452983,30.718379476604905,0.8824332110258665,28.69879006580344,1.819449919640962,2.1317888225126604,0.2577554052824696,0.35176031779725264,29.341662370743244
2012,Del Norte,FALSE,12.476226702168125,5.058957778623051,0.6846709775580069,0.26626093571700266,69.7984024343857,1.711677443895017,0.5705591479650057,5.058957778623051,0.07607455306200075,4.298212248003043
2012,El Dorado,FALSE,1.1346817957572768,1.1017924683440223,1.2004604505837855,0.1808913007728992,77.17480677520145,0.6906758756783424,6.39697418187798,3.223154086498931,0.1315573096530176,8.765005755632297
2012,Fresno,FALSE,1.0298255486775465,6.74732695554305,10.889138998311761,0.48621271806415306,19.570061902082163,0.5649971862689926,1.0534608891389983,3.924592009003939,0.16319639842431063,55.57118739448509
2012,Glenn,FALSE,2.4964336661911557,4.279600570613409,1.9258202567760343,0.28530670470756064,54.42225392296719,0.927246790299572,0,34.165477888730386,0.07132667617689016,1.4265335235378032
2012,Humboldt,FALSE,10.870101059896475,2.464875523786049,2.230712349026374,0.43135321666255855,69.5218141483855,2.674389943307863,3.648015775203352,2.181414838550653,0.23416317475967463,5.743159970421494
2012,Imperial,FALSE,0.9546199330341241,0.3134572914440408,1.8166274845052361,0.04274417610600555,9.08313742252618,0.192348792477025,1.1398446961601483,81.85509724300064,0.3205813207950417,4.2815416399515565
2012,Inyo,FALSE,23.301985370950888,0.4179728317659352,0.31347962382445144,0.31347962382445144,52.97805642633229,1.7763845350052248,0.522466039707419,3.239289446185998,0.31347962382445144,16.823406478578892
2012,Kern,FALSE,0.39022705689372356,1.270827937494604,11.651558318224986,0.14331347664681,30.28231028231028,0.5836139169472503,1.6230682897349564,29.235949235949235,0.32634032634032634,24.492791159457827
2012,Kings,FALSE,0.3428927680798005,2.2132169576059852,8.07356608478803,0.09351620947630923,26.4546965918537,0.32211138819617624,1.4546965918536992,6.244804655029094,0.17664172901080633,54.6238570241064
2012,Lake,FALSE,2.638365403689744,0.7141440190438405,3.5508827613568736,0.1586986708986312,77.16722872445943,1.3687760365006942,0.8926800238048006,3.312834755008927,0.21821067248561793,9.978178932751439
2012,Lassen,FALSE,5.62364816149964,0.8651766402307137,1.514059120403749,1.1535688536409516,80.31723143475126,1.5861571737563085,0.14419610670511895,2.523431867339582,0.2883922134102379,5.984138428262437
2012,Los Angeles,TRUE,0.13365984247094687,3.1262089348993394,20.219194404468997,0.18607925970629652,11.51911858007211,6.000185692400539,0,40.310144994816085,0.34237036349287403,18.16303792767281
2012,Madera,FALSE,0.9102232442272684,0.776085081920092,3.8421002203698382,0.07665037846124365,27.067164894126666,0.3449267030755964,1.7054709207626713,29.42416403180991,0.5269713519210502,35.326243173325665
2012,Marin,FALSE,0.5594658003970402,4.1508752932683635,12.84966612524815,0.36094567767550984,47.84334957588883,1.2994044396318354,0.5414185165132648,24.29164410756181,1.0106478974914275,7.0925825663237685
2012,Mariposa,FALSE,4,0.45714285714285713,0.34285714285714286,0,81.48571428571428,4.228571428571429,0.22857142857142856,7.428571428571429,0.22857142857142856,1.6
2012,Mendocino,FALSE,6.807511737089202,0.731842032587683,1.712234189450428,0.1795084230875449,68.71030102181717,1.9469759734879868,1.1460922397127866,5.412869373101353,0.3728251864125932,12.979839823253245
2012,Merced,FALSE,0.4363041403444985,5.099304640276326,7.580784438485661,0.2499659137390356,27.15084306685452,0.5771940189974094,0.04999318274780712,56.12870972140163,0.27269008771531156,2.454210789437804
2012,Modoc,FALSE,4.100227790432802,0.45558086560364464,0.45558086560364464,0.683371298405467,77.44874715261959,1.5945330296127562,9.339407744874716,1.8223234624145785,0.683371298405467,3.416856492027335
2012,Mono,FALSE,3.3557046979865772,1.5659955257270695,0.6711409395973155,0,64.20581655480984,0.8948545861297539,0.44742729306487694,24.384787472035793,0.44742729306487694,4.026845637583893
2012,Monterey,FALSE,0.2690815006468305,2.059508408796895,4.093143596377749,0.4087968952134541,16.755498059508408,0.5795601552393272,2.4579560155239326,18.023285899094436,1.1694695989650712,54.183699870633895
2012,Napa,FALSE,0.46349942062572425,2.2885283893395134,2.72305909617613,0.492468134414832,42.46813441483198,1.477404403244496,0.28968713789107764,43.858632676709156,0.3186558516801854,5.619930475086906
2012,Nevada,FALSE,1.1726206708481046,0.8181074447777474,0.5726752113444232,0.13635124079629124,88.19198254704118,1.3635124079629124,0.29997272975184075,6.08126533951459,0.19089173711480775,1.1726206708481046
2012,Orange,FALSE,0.403242272040508,11.875740128220833,3.3198578953816,0.8595696026787537,25.560455714810733,0.3123851525174568,0,2.3316591122544814,0.037772060925313405,55.29931806117032
2012,Placer,FALSE,1.7381791661602042,2.1028321380819253,3.172480855718974,0.9602528260605324,76.09092014099915,0,0,0,15.935334872979215,0
2012,Plumas,FALSE,2.513227513227513,0.26455026455026454,2.380952380952381,0,85.31746031746032,2.7777777777777777,1.3227513227513228,2.6455026455026456,0.3968253968253968,2.380952380952381
2012,Riverside,FALSE,0.371679147518172,1.7723419448157167,12.479630884156947,0.3423842393393998,28.362963912334987,0.6994159327681857,3.5520076166761263,11.839720233626892,0.1592910632220737,40.4205650255415
2012,Sacramento,FALSE,1.8931055736550144,6.581843796777318,26.776437439464647,4.597384872765695,40.24610372457515,0,0,16.533855771770714,0,3.371268820991459
2012,San Benito,FALSE,0.22970903522205208,0.7274119448698315,0.6891271056661562,0.07656967840735068,24.617151607963248,0.22970903522205208,0,72.77947932618683,0.22970903522205208,0.4211332312404288
2012,San Bernardino,FALSE,0.42733633611849353,1.800352156795505,17.59596932147167,0.3930439140842934,25.486523737610213,0.7102488179006443,2.3193547748900336,18.848961665028984,0.1879488515335967,32.230260424566566
2012,San Diego,FALSE,0.6897411023397798,4.6243803454935435,13.548295226991572,1.1009157981862034,32.84324632212245,0.181557657906213,1.0786660852075007,3.153229323341729,0.04983935707229377,42.73012878133872
2012,San Francisco,FALSE,0.8963840777879064,22.37010027347311,25.13825584928593,1.5223336371923428,22.08143421452446,8.201154664235794,0,0,0,19.790337283500456
2012,San Joaquin,FALSE,0.5343685773007536,10.733044073989495,16.558575017127197,0.4818451701301667,26.535738753139988,0.9340031970769582,1.5848367207124914,17.978990637131766,0.6302808860470427,24.028316967344143
2012,San Luis Obispo,FALSE,1.5170243847623328,1.6518709967412069,1.6181593437464883,0.12360939431396786,69.05270255084841,0,0,25.384874705023037,0,0.6517586245645578
2012,San Mateo,TRUE,1.3297090802233325,31.54569497502204,21.525124889803116,15.927123126652953,0.8962679988245665,0,0.0073464590067587425,28.768733470467236,0,0
2012,Santa Barbara,FALSE,0.5141931393956469,1.070648728604635,2.859759104036064,0.22539973233781785,27.03388039726703,0.47897443121786293,0.11269986616890892,59.26604212157498,7.48045361696133,0.9579488624357259
2012,Santa Clara,FALSE,1.3458950201884252,18.263387576981117,7.2474407602267625,0.6709082752151393,22.013540519597047,0,0,0,0,50.45882784779151
2012,Santa Cruz,FALSE,0.40058266569555717,0.22760378732702113,0.1638747268754552,0.19118718135469775,4.351784413692644,47.15950473415877,0,40.00364166059723,2.166788055353241,5.335032774945375
2012,Shasta,FALSE,3.7123342707914824,2.24186420249096,1.7276014463640017,0.20891924467657694,80.2973081558859,1.8963439132181599,3.398955403776617,2.6195259140216955,0.18481317798312574,3.7123342707914824
2012,Sierra,FALSE,1.9230769230769231,0,0,0.6410256410256411,91.66666666666667,0,0,1.2820512820512822,1.2820512820512822,3.2051282051282053
2012,Siskiyou,FALSE,6.8407502758367045,1.4343508642883414,2.3170283192350127,0.25744759102611253,77.6756160353071,2.096358955498345,1.250459727841118,2.206693637366679,0.3677822728944465,5.553512320706142
2012,Solano,FALSE,1.0223514082389495,6.244362032675153,34.58955597875113,1.7590458053523104,29.47779893755638,1.0824897263706525,0.4059336473889947,2.5809361531522503,21.384183622331363,1.4533426881828204
2012,Sonoma,FALSE,2.3980424143556283,2.147906470908102,3.9858618814573137,0.7014681892332789,54.676454594888526,0,0.5492115280043501,2.5122349102773245,0,33.02882001087548
2012,Stanislaus,FALSE,0.38215605954640824,3.526825856728944,5.6174443001298835,0.5445099410530523,43.28604256169447,0.7693076231391748,2.4727745029473476,17.15955639924068,0.13987411329803176,26.101508642222
2012,Sutter,FALSE,1.3505341664986898,4.8377343277565,3.688772424914332,0.22172949002217296,53.073977020761944,1.854464825639992,0.705502922797823,10.945373916549082,1.2699052610360815,22.05200564402338
2012,Tehama,FALSE,1.9909931263332543,0.711068973690448,0.8058781701825077,0.2844275894761792,73.69044797345343,1.6354586394880304,1.4932448447499407,2.180611519317374,0.40293908509125387,16.804930078217588
2012,Trinity,FALSE,5.154639175257732,0,0.5154639175257731,0.12886597938144329,84.14948453608247,2.577319587628866,2.8350515463917527,2.577319587628866,0,2.0618556701030926
2012,Tulare,FALSE,0.31181999685936695,1.1283845929515222,1.6039661708953048,0.0695425892276286,18.406353052022343,2.871435942302084,0,69.05803441236512,6.550463243376629,0
2012,Tuolumne,FALSE,1.5607985480943738,0.617059891107078,0.6896551724137931,0.2540834845735027,87.47731397459165,1.3793103448275863,0.7622504537205081,4.682395644283122,0.3629764065335753,2.2141560798548094
2012,Ventura,FALSE,0.5210331159698248,1.7932489451476794,3.500191791331032,0.3899757064314026,33.62741337424882,0,0,0,60.168137066871246,0
2012,Yolo,FALSE,2.4207119741100325,5.268608414239482,7.145631067961165,0.22006472491909385,46.3042071197411,0,0,38.640776699029125,0,0
