year,county,flag_yr,aian,asian,black_african_american,hawaiian_pacific_islander,white,two_or_more_races,other,hispanic_white,hispanic_two_or_more_races,hispanic_other
2012.0,Alameda,FALSE,305,7205,25061,856,12010,4,1,48,0,16555
2012.0,Alpine,FALSE,48,0,0,1,34,0,0,0,0,1
2012.0,Amador,FALSE,50,10,10,1,1447,21,43,83,1,51
2012.0,Butte,FALSE,346,710,510,38,10323,174,177,536,21,1153
2012.0,Calaveras,FALSE,44,20,20,4,2171,16,24,83,2,138
2012.0,Colusa,FALSE,18,9,17,3,272,7,15,236,3,121
2012.0,Contra Costa,FALSE,218,1694,10130,291,9464,250,1053,85,50,9742
2012.0,Del Norte,FALSE,328,133,18,7,1835,34,26,133,2,113
2012.0,El Dorado,FALSE,69,67,73,11,4693,25,406,196,4,537
2012.0,Fresno,FALSE,915,5995,9675,432,17388,290,1148,3487,35,49485
2012.0,Glenn,FALSE,35,60,27,4,763,11,2,479,0,21
2012.0,Humboldt,FALSE,882,200,181,35,5641,168,345,177,10,475
2012.0,Imperial,FALSE,134,44,255,6,1275,16,171,11490,27,619
2012.0,Inyo,FALSE,223,4,3,3,507,15,7,31,0,164
2012.0,Kern,FALSE,226,736,6748,83,17538,212,1066,16932,94,14280
2012.0,Kings,FALSE,33,213,777,9,2546,15,156,601,9,5265
2012.0,Lake,FALSE,133,36,179,8,3890,43,71,167,6,508
2012.0,Lassen,FALSE,78,12,21,16,1114,17,7,35,3,84
2012.0,Los Angeles,TRUE,691,16162,104530,962,59552,3529,27491,208397,1770,93900
2012.0,Madera,FALSE,95,81,401,8,2825,22,192,3071,28,3714
2012.0,Marin,FALSE,31,230,712,20,2651,43,59,1346,47,402
2012.0,Mariposa,FALSE,35,4,3,0,713,34,5,65,1,15
2012.0,Mendocino,FALSE,493,53,124,13,4976,110,114,392,14,953
2012.0,Merced,FALSE,96,1122,1668,55,5974,87,51,12350,38,562
2012.0,Modoc,FALSE,18,2,2,3,340,6,42,8,0,18
2012.0,Mono,FALSE,15,7,3,0,287,3,3,109,1,19
2012.0,Monterey,FALSE,52,398,791,79,3238,44,543,3483,198,10499
2012.0,Napa,FALSE,16,79,94,17,1466,28,33,1514,6,199
2012.0,Nevada,FALSE,43,30,21,5,3234,35,26,223,6,44
2012.0,Orange,FALSE,395,11633,3252,842,25038,173,133,2284,18,54188
2012.0,Placer,FALSE,143,173,261,79,6260,0,0,0,0,1311
2012.0,Plumas,FALSE,19,2,18,0,645,15,16,20,1,20
